image_file,image_id,role,word,surface,s_det,n_instances,n_patches,patch_frac,outside_crop,leak_max,seg,ell,ell_masked,delta,delta_lo,delta_ctrl,delta_lo_ctrl,conf_drop_pct,mu_hat,sigma_hat,tau,decision,gt_label,outcome
COCO_val2014_000000155671.jpg,155671,probe,backpack,,0.0668,1,8,0.0139,0,1.851e-01,sam,-7.31475,-7.12515,-0.18960,-0.01563,,,-20.877,-0.08200,0.20055,0.11855,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,hot dog,,0.0411,1,12,0.0208,0,1.851e-01,sam,-6.32257,-6.29197,-0.03060,0.03125,,,-3.107,-0.08200,0.20055,0.11855,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,scissors,,0.0763,1,12,0.0208,0,1.851e-01,sam,-5.20842,-5.43097,0.22256,0.03125,,,19.953,-0.08200,0.20055,0.11855,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,pizza,,0.0885,1,12,0.0208,0,1.851e-01,sam,-7.00779,-7.23311,0.22532,0.06250,,,20.174,-0.08200,0.20055,0.11855,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,book,,0.0611,1,1,0.0017,0,1.898e-01,sam,-13.01951,-12.94543,-0.07408,0.03125,,,-7.689,-0.08200,0.20055,0.11855,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,vase,,0.0824,1,7,0.0122,0,1.022e-01,sam,-8.02694,-7.57673,-0.45022,0.01562,,,-56.865,-0.08200,0.20055,0.11855,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,frisbee,,0.0433,1,12,0.0208,0,1.851e-01,sam,-3.50153,-3.68369,0.18216,0.01562,,,16.653,-0.08200,0.20055,0.11855,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,banana,,0.1163,1,7,0.0122,0,1.022e-01,sam,-7.45639,-7.19167,-0.26472,0.04688,,,-30.307,-0.08200,0.20055,0.11855,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,cat,,0.0709,1,7,0.0122,0,1.022e-01,sam,-12.12498,-11.85885,-0.26612,0.04688,,,-30.489,-0.08200,0.20055,0.11855,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,knife,,0.0550,1,12,0.0208,0,1.851e-01,sam,-7.96124,-7.92699,-0.03425,-0.03125,,,-3.484,-0.08200,0.20055,0.11855,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,apple,,0.0588,1,7,0.0122,0,1.022e-01,sam,-18.67319,-18.22433,-0.44886,0.04687,,,-56.653,-0.08200,0.20055,0.11855,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,remote,,0.0723,1,12,0.0208,0,1.851e-01,sam,-12.33591,-12.02226,-0.31365,0.89062,,,-36.841,-0.08200,0.20055,0.11855,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,baseball bat,,0.0828,1,2,0.0035,0,1.752e-01,sam,-8.07059,-8.00777,-0.06282,-0.03125,,,-6.484,-0.08200,0.20055,0.11855,,GT_ABSENT,
COCO_val2014_000000155671.jpg,155671,probe,bed,,0.0536,1,12,0.0208,0,1.851e-01,sam,-12.17966,-11.97539,-0.20427,0.01562,,,-22.663,-0.08200,0.20055,0.11855,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,candidate,traffic light,traffic light,0.7741,1,26,0.0451,0,8.760e-02,sam,-0.87046,-1.88997,1.01951,2.25000,,,63.923,-0.19840,0.38905,0.19065,VERIFIED,REAL,TN
COCO_val2014_000000412894.jpg,412894,candidate,clock,clock,0.2147,1,26,0.0451,0,8.760e-02,sam,-5.46868,-4.83476,-0.63391,-0.60938,,,-88.497,-0.19840,0.38905,0.19065,HALLUCINATED,HALLUCINATED,TP
COCO_val2014_000000412894.jpg,412894,candidate,person,person,0.5662,10,44,0.0764,0,1.201e-01,sam,-6.17180,-6.45762,0.28582,1.46875,,,24.860,-0.19840,0.38905,0.19065,VERIFIED,REAL,TN
COCO_val2014_000000412894.jpg,412894,candidate,street sign,street sign,0.4165,2,70,0.1215,0,1.459e-01,sam,-2.49775,-3.34297,0.84521,0.64063,,,57.053,-0.19840,0.38905,0.19065,VERIFIED,UNKNOWN,TN
COCO_val2014_000000412894.jpg,412894,candidate,building,building,0.4160,3,431,0.7483,0,1.991e-01,sam,-4.65618,-7.12874,2.47256,4.09375,,,91.563,-0.19840,0.38905,0.19065,VERIFIED,UNKNOWN,TN
COCO_val2014_000000412894.jpg,412894,candidate,traffic,traffic,0.3304,1,26,0.0451,0,8.760e-02,sam,-1.60930,-3.57695,1.96765,0.90625,,,86.021,-0.19840,0.38905,0.19065,VERIFIED,UNKNOWN,TN
COCO_val2014_000000412894.jpg,412894,probe,zebra,,0.0963,1,26,0.0451,0,8.760e-02,sam,-3.29441,-3.37108,0.07667,0.34375,,,7.381,-0.19840,0.38905,0.19065,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,fork,,0.1185,1,26,0.0451,0,8.760e-02,sam,-11.42180,-10.70586,-0.71595,0.09375,,,-104.612,-0.19840,0.38905,0.19065,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,sandwich,,0.0737,1,26,0.0451,0,8.760e-02,sam,-5.91756,-5.05177,-0.86580,0.17188,,,-137.690,-0.19840,0.38905,0.19065,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,apple,,0.1335,1,25,0.0434,0,8.760e-02,sam,-18.99212,-18.09898,-0.89314,-0.12500,,,-144.279,-0.19840,0.38905,0.19065,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,broccoli,,0.0355,1,26,0.0451,0,8.760e-02,sam,-5.68640,-5.31595,-0.37045,0.10938,,,-44.839,-0.19840,0.38905,0.19065,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,car,,0.0854,1,26,0.0451,0,8.760e-02,sam,-9.10149,-9.31133,0.20984,-0.15625,,,18.928,-0.19840,0.38905,0.19065,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,dog,,0.0620,1,26,0.0451,0,8.760e-02,sam,-11.00774,-10.70586,-0.30188,0.04688,,,-35.240,-0.19840,0.38905,0.19065,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,elephant,,0.0896,1,26,0.0451,0,8.760e-02,sam,-5.81326,-5.55038,-0.26289,-0.17188,,,-30.068,-0.19840,0.38905,0.19065,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,dining table,,0.1482,1,0,0.0000,1,0.000e+00,sam,-4.23151,-4.23151,0.00000,0.00000,,,0.000,-0.19840,0.38905,0.19065,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,baseball glove,,0.0350,1,26,0.0451,0,8.760e-02,sam,-5.53643,-5.24193,-0.29450,-0.15625,,,-34.246,-0.19840,0.38905,0.19065,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,cow,,0.1251,1,26,0.0451,0,8.760e-02,sam,-11.83587,-11.67070,-0.16516,0.04687,,,-17.959,-0.19840,0.38905,0.19065,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,cake,,0.0604,1,26,0.0451,0,8.760e-02,sam,-8.66519,-8.26106,-0.40413,0.09375,,,-49.800,-0.19840,0.38905,0.19065,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,oven,,0.0595,1,26,0.0451,0,8.760e-02,sam,-11.24560,-10.64993,-0.59567,-0.01563,,,-81.424,-0.19840,0.38905,0.19065,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,bed,,0.0638,1,26,0.0451,0,8.760e-02,sam,-13.39837,-13.11992,-0.27845,0.09375,,,-32.108,-0.19840,0.38905,0.19065,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,boat,,0.0868,1,42,0.0729,0,6.009e-02,sam,-11.26555,-11.99336,0.72781,0.46875,,,51.703,-0.19840,0.38905,0.19065,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,sink,,0.1003,1,0,0.0000,1,0.000e+00,sam,-13.03509,-13.03509,0.00000,0.00000,,,0.000,-0.19840,0.38905,0.19065,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,frisbee,,0.0838,1,42,0.0729,0,6.009e-02,sam,-3.73178,-3.78257,0.05079,0.03125,,,4.952,-0.19840,0.38905,0.19065,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,donut,,0.0892,1,26,0.0451,0,8.760e-02,sam,-6.49415,-6.46693,-0.02722,0.23438,,,-2.760,-0.19840,0.38905,0.19065,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,bowl,,0.1101,1,2,0.0035,0,1.051e-01,sam,-7.16713,-7.19906,0.03193,0.03125,,,3.142,-0.19840,0.38905,0.19065,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,remote,,0.0827,1,26,0.0451,0,8.760e-02,sam,-14.05071,-14.16094,0.11023,0.48438,,,10.437,-0.19840,0.38905,0.19065,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,candidate,dining table,table,0.7351,1,311,0.5399,0,2.251e-01,sam,-0.69099,-0.74428,0.05329,0.92188,,,5.189,-0.18448,0.39475,0.21027,HALLUCINATED,REAL,FP
COCO_val2014_000000032625.jpg,32625,candidate,bowl,bowl,0.7039,1,49,0.0851,0,1.020e-01,sam,-1.68675,-3.79748,2.11073,3.23438,,,87.885,-0.18448,0.39475,0.21027,VERIFIED,REAL,TN
COCO_val2014_000000032625.jpg,32625,candidate,fork,fork,0.5879,1,18,0.0312,0,6.008e-02,sam,-4.02954,-7.26666,3.23712,6.25000,,,96.072,-0.18448,0.39475,0.21027,VERIFIED,REAL,TN
COCO_val2014_000000032625.jpg,32625,candidate,spoon,spoon,0.4338,1,18,0.0312,0,6.008e-02,sam,-3.28316,-3.83894,0.55578,1.15625,,,42.637,-0.18448,0.39475,0.21027,VERIFIED,HALLUCINATED,FN
COCO_val2014_000000032625.jpg,32625,candidate,book,book,0.3152,10,63,0.1094,0,2.102e-01,sam,-8.02954,-10.36842,2.33889,-0.64062,,,90.357,-0.18448,0.39475,0.21027,VERIFIED,REAL,TN
COCO_val2014_000000032625.jpg,32625,candidate,cup,cup,0.5765,1,45,0.0781,0,6.008e-02,sam,-3.87329,-4.28535,0.41206,-2.57813,,,33.772,-0.18448,0.39475,0.21027,VERIFIED,REAL,TN
COCO_val2014_000000032625.jpg,32625,candidate,restaurant,restaurant,0.5951,1,393,0.6823,0,2.102e-01,sam,-6.93579,-6.79764,-0.13815,-1.65625,,,-14.814,-0.18448,0.39475,0.21027,HALLUCINATED,UNKNOWN,TN
COCO_val2014_000000032625.jpg,32625,candidate,soda,soda,0.6891,1,45,0.0781,0,6.008e-02,sam,-3.78918,-5.85351,2.06433,4.04688,,,87.310,-0.18448,0.39475,0.21027,VERIFIED,UNKNOWN,TN
COCO_val2014_000000032625.jpg,32625,candidate,soup,soup,0.4774,3,98,0.1701,0,1.020e-01,sam,-6.81079,-9.12933,2.31855,2.71875,,,90.158,-0.18448,0.39475,0.21027,VERIFIED,UNKNOWN,TN
COCO_val2014_000000032625.jpg,32625,probe,scissors,,0.0461,1,45,0.0781,0,6.008e-02,sam,-6.61301,-5.81971,-0.79331,-0.06250,,,-121.070,-0.18448,0.39475,0.21027,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,teddy bear,,0.0437,1,49,0.0851,0,1.020e-01,sam,-4.23249,-4.06677,-0.16573,-0.39062,,,-18.025,-0.18448,0.39475,0.21027,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,clock,,0.0900,1,2,0.0035,0,7.518e-02,sam,-10.95141,-10.90162,-0.04979,-0.06250,,,-5.105,-0.18448,0.39475,0.21027,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,kite,,0.0261,1,49,0.0851,0,1.020e-01,sam,-8.34024,-8.21661,-0.12362,-0.23438,,,-13.159,-0.18448,0.39475,0.21027,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,handbag,,0.0900,1,49,0.0851,0,1.020e-01,sam,-6.25877,-5.50413,-0.75464,-0.21875,,,-112.685,-0.18448,0.39475,0.21027,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,traffic light,,0.0267,1,45,0.0781,0,6.008e-02,sam,-7.26576,-7.33012,0.06437,-0.10937,,,6.234,-0.18448,0.39475,0.21027,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,broccoli,,0.1399,1,32,0.0556,0,1.352e-01,sam,-3.81914,-3.96818,0.14904,0.87500,,,13.847,-0.18448,0.39475,0.21027,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,hot dog,,0.0992,1,31,0.0538,0,1.352e-01,sam,-5.62442,-6.14510,0.52068,0.06250,,,40.588,-0.18448,0.39475,0.21027,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,backpack,,0.0435,1,4,0.0069,0,1.606e-01,sam,-6.56645,-6.57065,0.00420,0.03125,,,0.419,-0.18448,0.39475,0.21027,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,vase,,0.1269,1,45,0.0781,0,6.008e-02,sam,-3.50756,-3.42894,-0.07862,-0.14062,,,-8.179,-0.18448,0.39475,0.21027,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,surfboard,,0.0274,1,54,0.0938,0,1.138e-01,sam,-4.16217,-4.21549,0.05332,-0.10938,,,5.193,-0.18448,0.39475,0.21027,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,car,,0.0692,1,49,0.0851,0,1.020e-01,sam,-9.47485,-9.57132,0.09648,-0.35937,,,9.197,-0.18448,0.39475,0.21027,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,knife,,0.1048,1,5,0.0087,0,9.011e-02,sam,-4.00522,-4.00266,-0.00255,-0.15625,,,-0.256,-0.18448,0.39475,0.21027,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,sheep,,0.0644,1,49,0.0851,0,1.020e-01,sam,-14.52172,-14.35648,-0.16524,-0.25000,,,-17.968,-0.18448,0.39475,0.21027,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,bear,,0.0493,1,49,0.0851,0,1.020e-01,sam,-14.28344,-13.79007,-0.49337,-0.01563,,,-63.782,-0.18448,0.39475,0.21027,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,keyboard,,0.1282,1,45,0.0781,0,6.008e-02,sam,-11.54516,-10.59003,-0.95513,-0.14062,,,-159.900,-0.18448,0.39475,0.21027,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,oven,,0.0832,1,311,0.5399,0,2.251e-01,sam,-9.78813,-8.87681,-0.91132,0.18750,,,-148.760,-0.18448,0.39475,0.21027,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,mouse,,0.0887,1,49,0.0851,0,1.020e-01,sam,-12.79125,-12.55961,-0.23165,-0.82813,,,-26.068,-0.18448,0.39475,0.21027,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,apple,,0.1287,1,49,0.0851,0,1.020e-01,sam,-16.08422,-16.20023,0.11601,0.14062,,,10.953,-0.18448,0.39475,0.21027,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,skis,,0.0268,1,54,0.0938,0,1.138e-01,sam,-10.62179,-10.65299,0.03119,-0.25000,,,3.071,-0.18448,0.39475,0.21027,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,candidate,person,player,0.6656,5,237,0.4115,0,1.352e-01,sam,-5.12573,-7.83326,2.70754,7.43750,,,93.330,-0.20711,0.27636,0.06924,VERIFIED,REAL,TN
COCO_val2014_000000018688.jpg,18688,candidate,baseball player,baseball player,0.6185,1,36,0.0625,0,1.501e-01,sam,-1.07568,-0.95190,-0.12378,0.43750,,,-13.176,-0.20711,0.27636,0.06924,HALLUCINATED,UNKNOWN,TN
COCO_val2014_000000018688.jpg,18688,candidate,catcher,catcher,0.9425,1,23,0.0399,0,2.275e-01,sam,-3.55239,-3.49294,-0.05945,1.70313,,,-6.125,-0.20711,0.27636,0.06924,HALLUCINATED,UNKNOWN,TN
COCO_val2014_000000018688.jpg,18688,candidate,crowd,crowd,0.5904,1,153,0.2656,0,1.992e-01,sam,-6.30542,-7.84885,1.54344,6.00000,,,78.635,-0.20711,0.27636,0.06924,VERIFIED,UNKNOWN,TN
COCO_val2014_000000018688.jpg,18688,candidate,field,field,0.5079,1,278,0.4826,0,2.560e-01,sam,-4.65698,-4.82528,0.16830,-0.43750,,,15.490,-0.20711,0.27636,0.06924,VERIFIED,UNKNOWN,TN
COCO_val2014_000000018688.jpg,18688,candidate,pitch,pitch,0.3542,1,36,0.0625,0,1.501e-01,sam,-3.83666,-3.86966,0.03300,0.31250,,,3.246,-0.20711,0.27636,0.06924,HALLUCINATED,UNKNOWN,TN
COCO_val2014_000000018688.jpg,18688,candidate,plate,plate,0.0746,1,36,0.0625,0,1.501e-01,sam,-9.64917,-9.41654,-0.23263,-0.14062,,,-26.191,-0.20711,0.27636,0.06924,HALLUCINATED,UNKNOWN,TN
COCO_val2014_000000018688.jpg,18688,candidate,swing,swing,0.0434,1,23,0.0399,0,2.275e-01,sam,-11.11792,-11.44289,0.32498,0.51562,,,27.745,-0.20711,0.27636,0.06924,VERIFIED,UNKNOWN,TN
COCO_val2014_000000018688.jpg,18688,candidate,game,game,0.2936,2,490,0.8507,0,2.275e-01,sam,-6.74292,-8.36619,1.62327,2.03125,,,80.275,-0.20711,0.27636,0.06924,VERIFIED,UNKNOWN,TN
COCO_val2014_000000018688.jpg,18688,candidate,bat,bat,0.2323,1,20,0.0347,0,2.416e-01,sam,-7.92260,-10.07100,2.14839,3.42188,,,88.333,-0.20711,0.27636,0.06924,VERIFIED,UNKNOWN,TN
COCO_val2014_000000018688.jpg,18688,probe,spoon,,0.1136,1,36,0.0625,0,1.501e-01,sam,-9.63877,-9.28275,-0.35603,-0.18750,,,-42.764,-0.20711,0.27636,0.06924,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,car,,0.0996,1,23,0.0399,0,2.275e-01,sam,-10.87573,-10.19289,-0.68284,-0.12500,,,-97.949,-0.20711,0.27636,0.06924,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,sports ball,,0.1024,1,2,0.0035,0,9.002e-02,sam,-3.05506,-3.02475,-0.03031,0.01563,,,-3.077,-0.20711,0.27636,0.06924,,GT_PRESENT,
COCO_val2014_000000018688.jpg,18688,probe,cell phone,,0.1299,1,36,0.0625,0,1.501e-01,sam,-5.02425,-4.88430,-0.13995,-0.25000,,,-15.021,-0.20711,0.27636,0.06924,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,kite,,0.0960,1,23,0.0399,0,2.275e-01,sam,-6.84873,-6.66023,-0.18849,-0.06250,,,-20.743,-0.20711,0.27636,0.06924,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,bottle,,0.1022,1,3,0.0052,0,8.738e-02,sam,-6.40716,-6.37304,-0.03412,0.03125,,,-3.471,-0.20711,0.27636,0.06924,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,keyboard,,0.0459,1,36,0.0625,0,1.501e-01,sam,-12.59057,-12.99466,0.40409,0.20313,,,33.242,-0.20711,0.27636,0.06924,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,microwave,,0.0651,1,23,0.0399,0,2.275e-01,sam,-4.47970,-4.32653,-0.15317,-0.07813,,,-16.553,-0.20711,0.27636,0.06924,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,motorcycle,,0.1260,1,23,0.0399,0,2.275e-01,sam,-6.26433,-6.04243,-0.22190,-0.00000,,,-24.845,-0.20711,0.27636,0.06924,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,toilet,,0.1288,1,23,0.0399,0,2.275e-01,sam,-6.01279,-5.17288,-0.83991,-0.17187,,,-131.615,-0.20711,0.27636,0.06924,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,dining table,,0.1148,1,36,0.0625,0,1.501e-01,sam,-4.66454,-4.84640,0.18186,-0.03125,,,16.628,-0.20711,0.27636,0.06924,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,clock,,0.1038,1,36,0.0625,0,1.501e-01,sam,-11.23510,-11.29154,0.05643,-0.12500,,,5.487,-0.20711,0.27636,0.06924,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,sheep,,0.1346,1,23,0.0399,0,2.275e-01,sam,-17.11401,-16.71633,-0.39768,-0.03125,,,-48.837,-0.20711,0.27636,0.06924,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,mouse,,0.0983,1,36,0.0625,0,1.501e-01,sam,-13.96557,-13.50638,-0.45919,-0.18750,,,-58.280,-0.20711,0.27636,0.06924,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,,,0.0456,1,23,0.0399,0,2.275e-01,sam,-10.17260,-9.93508,-0.23752,0.04688,,,-26.811,-0.20711,0.27636,0.06924,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,laptop,,0.1011,1,36,0.0625,0,1.501e-01,sam,-12.50463,-12.38919,-0.11544,-0.10938,,,-12.237,-0.20711,0.27636,0.06924,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,donut,,0.0588,1,23,0.0399,0,2.275e-01,sam,-7.13656,-6.77464,-0.36192,-0.17188,,,-43.609,-0.20711,0.27636,0.06924,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,banana,,0.1289,1,36,0.0625,0,1.501e-01,sam,-8.41067,-8.17768,-0.23299,-0.25000,,,-26.236,-0.20711,0.27636,0.06924,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,tennis racket,,0.1087,1,23,0.0399,0,2.275e-01,sam,-4.40373,-4.26497,-0.13875,-0.01563,,,-14.884,-0.20711,0.27636,0.06924,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,bowl,,0.0400,1,23,0.0399,0,2.275e-01,sam,-6.34360,-6.14917,-0.19443,-0.07812,,,-21.462,-0.20711,0.27636,0.06924,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,candidate,teddy bear,teddy bear,0.7583,2,107,0.1858,0,1.651e-01,sam,-1.44165,-1.79425,0.35260,3.82813,,,29.714,-0.44081,0.88688,0.44607,HALLUCINATED,REAL,FP
COCO_val2014_000000343534.jpg,343534,candidate,chair,chair,0.7755,1,47,0.0816,0,1.951e-01,sam,-7.72799,-8.79632,1.06833,2.57812,,,65.642,-0.44081,0.88688,0.44607,VERIFIED,REAL,TN
COCO_val2014_000000343534.jpg,343534,candidate,sweater,sweater,0.6343,1,176,0.3056,0,1.564e-01,sam,-5.39240,-6.15749,0.76509,2.56250,,,53.471,-0.44081,0.88688,0.44607,VERIFIED,UNKNOWN,TN
COCO_val2014_000000343534.jpg,343534,candidate,black,black,0.7184,1,176,0.3056,0,1.564e-01,sam,-8.00924,-6.51839,-1.49085,1.60937,,,-344.085,-0.44081,0.88688,0.44607,HALLUCINATED,UNKNOWN,TN
COCO_val2014_000000343534.jpg,343534,candidate,teddy,teddy,0.5930,2,107,0.1858,0,1.651e-01,sam,-2.16091,-2.67707,0.51616,2.65625,,,40.319,-0.44081,0.88688,0.44607,VERIFIED,UNKNOWN,TN
COCO_val2014_000000343534.jpg,343534,candidate,bear,bear,0.3948,3,273,0.4740,0,1.564e-01,sam,-8.68893,-9.44030,0.75137,3.67187,,,52.828,-0.44081,0.88688,0.44607,VERIFIED,UNKNOWN,TN
COCO_val2014_000000343534.jpg,343534,candidate,doll,doll,0.9262,1,176,0.3056,0,1.564e-01,sam,-0.50924,-2.40121,1.89197,1.89063,,,84.922,-0.44081,0.88688,0.44607,VERIFIED,UNKNOWN,TN
COCO_val2014_000000343534.jpg,343534,candidate,pink,pink,0.7824,1,176,0.3056,0,1.564e-01,sam,-2.66882,-3.13864,0.46981,3.03125,,,37.488,-0.44081,0.88688,0.44607,VERIFIED,UNKNOWN,TN
COCO_val2014_000000343534.jpg,343534,probe,oven,,0.1720,1,176,0.3056,0,1.564e-01,sam,-9.14856,-8.80907,-0.33949,0.21875,,,-40.423,-0.44081,0.88688,0.44607,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,baseball bat,,0.2042,1,176,0.3056,0,1.564e-01,sam,-7.62449,-6.80403,-0.82047,-0.78125,,,-127.156,-0.44081,0.88688,0.44607,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,bottle,,0.2201,1,4,0.0069,0,1.350e-01,sam,-6.47828,-6.52724,0.04897,-0.09375,,,4.779,-0.44081,0.88688,0.44607,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,wine glass,,0.2113,1,176,0.3056,0,1.564e-01,sam,-6.79647,-5.99699,-0.79948,-0.56250,,,-122.438,-0.44081,0.88688,0.44607,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,motorcycle,,0.2032,1,177,0.3073,0,1.564e-01,sam,-7.02830,-6.61299,-0.41531,-0.20313,,,-51.484,-0.44081,0.88688,0.44607,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,parking meter,,0.1140,1,176,0.3056,0,1.564e-01,sam,-6.78383,-5.19299,-1.59085,-0.01562,,,-390.789,-0.44081,0.88688,0.44607,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,tv,,0.1577,1,176,0.3056,0,1.564e-01,sam,-14.83932,-13.45004,-1.38928,0.95313,,,-301.198,-0.44081,0.88688,0.44607,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,,,0.0448,1,176,0.3056,0,1.564e-01,sam,-8.09518,-9.75668,1.66150,0.31250,,,81.015,-0.44081,0.88688,0.44607,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,bowl,,0.2127,1,6,0.0104,0,1.606e-01,sam,-6.59891,-6.55517,-0.04375,-0.01562,,,-4.472,-0.44081,0.88688,0.44607,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,sink,,0.1862,1,51,0.0885,0,1.951e-01,sam,-14.17721,-14.64533,0.46812,0.09375,,,37.382,-0.44081,0.88688,0.44607,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,keyboard,,0.1893,1,53,0.0920,0,1.951e-01,sam,-12.04049,-12.05973,0.01924,0.07813,,,1.905,-0.44081,0.88688,0.44607,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,hair drier,,0.1183,1,176,0.3056,0,1.564e-01,sam,-8.10926,-6.30737,-1.80188,0.04687,,,-506.104,-0.44081,0.88688,0.44607,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,hot dog,,0.2233,1,176,0.3056,0,1.564e-01,sam,-6.95172,-5.89472,-1.05700,-0.31250,,,-187.773,-0.44081,0.88688,0.44607,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,stop sign,,0.1056,1,176,0.3056,0,1.564e-01,sam,-6.93728,-6.21687,-0.72041,0.06250,,,-105.528,-0.44081,0.88688,0.44607,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,cup,,0.1676,1,176,0.3056,0,1.564e-01,sam,-10.81783,-8.73714,-2.08069,-1.34375,,,-701.000,-0.44081,0.88688,0.44607,,GT_ABSENT,
