image_file,image_id,role,word,surface,s_det,n_instances,n_patches,patch_frac,outside_crop,leak_max,ell,ell_masked,delta,conf_drop_pct,mu_hat,sigma_hat,tau,decision,gt_label,outcome
COCO_val2014_000000412894.jpg,412894,candidate,clock,clock,0.2147,1,32,0.0556,0,8.760e-02,-5.46868,-4.92325,-0.54543,-72.534,-0.22021,0.43387,0.21366,HALLUCINATED,HALLUCINATED,TP
COCO_val2014_000000412894.jpg,412894,candidate,person,person,0.5662,10,54,0.0938,0,1.501e-01,-6.17180,-6.34195,0.17015,15.646,-0.22021,0.43387,0.21366,HALLUCINATED,REAL,FP
COCO_val2014_000000412894.jpg,412894,probe,zebra,,0.0964,1,32,0.0556,0,8.760e-02,-3.29441,-3.47556,0.18115,16.569,-0.22021,0.43387,0.21366,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,fork,,0.1185,1,32,0.0556,0,8.760e-02,-11.42180,-10.62638,-0.79543,-121.539,-0.22021,0.43387,0.21366,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,sandwich,,0.0737,1,32,0.0556,0,8.760e-02,-5.91756,-4.86300,-1.05456,-187.072,-0.22021,0.43387,0.21366,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,apple,,0.1335,1,32,0.0556,0,8.760e-02,-18.99212,-18.05161,-0.94051,-156.128,-0.22021,0.43387,0.21366,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,broccoli,,0.0355,1,32,0.0556,0,8.760e-02,-5.68640,-5.32024,-0.36616,-44.219,-0.22021,0.43387,0.21366,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,car,,0.0854,1,32,0.0556,0,8.760e-02,-9.10149,-9.44669,0.34520,29.192,-0.22021,0.43387,0.21366,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,dog,,0.0620,1,32,0.0556,0,8.760e-02,-11.00774,-10.59122,-0.41652,-51.667,-0.22021,0.43387,0.21366,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,elephant,,0.0896,1,32,0.0556,0,8.760e-02,-5.81326,-5.55663,-0.25663,-29.257,-0.22021,0.43387,0.21366,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,dining table,,0.1482,1,5,0.0087,0,7.498e-02,-4.23151,-4.20769,-0.02383,-2.411,-0.22021,0.43387,0.21366,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,baseball glove,,0.0350,1,32,0.0556,0,8.760e-02,-5.53643,-5.24482,-0.29161,-33.859,-0.22021,0.43387,0.21366,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,cow,,0.1251,1,32,0.0556,0,8.760e-02,-11.83587,-11.58341,-0.25246,-28.718,-0.22021,0.43387,0.21366,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,cake,,0.0604,1,32,0.0556,0,8.760e-02,-8.66519,-8.25107,-0.41412,-51.303,-0.22021,0.43387,0.21366,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,oven,,0.0595,1,32,0.0556,0,8.760e-02,-11.24560,-10.62426,-0.62135,-86.143,-0.22021,0.43387,0.21366,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,bed,,0.0638,1,32,0.0556,0,8.760e-02,-13.39837,-13.01700,-0.38136,-46.428,-0.22021,0.43387,0.21366,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,boat,,0.0868,1,42,0.0729,0,6.009e-02,-11.26555,-11.99336,0.72781,51.703,-0.22021,0.43387,0.21366,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,sink,,0.1003,1,0,0.0000,1,0.000e+00,-13.03509,-13.03509,0.00000,0.000,-0.22021,0.43387,0.21366,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,frisbee,,0.0838,1,42,0.0729,0,6.009e-02,-3.73178,-3.78257,0.05079,4.952,-0.22021,0.43387,0.21366,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,donut,,0.0892,1,32,0.0556,0,8.760e-02,-6.49415,-6.49000,-0.00415,-0.416,-0.22021,0.43387,0.21366,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,bowl,,0.1101,1,2,0.0035,0,1.051e-01,-7.16713,-7.19906,0.03193,3.142,-0.22021,0.43387,0.21366,,GT_ABSENT,
COCO_val2014_000000412894.jpg,412894,probe,remote,,0.0827,1,32,0.0556,0,8.760e-02,-14.05071,-14.12833,0.07762,7.468,-0.22021,0.43387,0.21366,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,candidate,dining table,table,0.7351,1,432,0.7500,0,1.350e-01,-0.69099,-3.45872,2.76773,93.720,-0.15749,0.35636,0.19887,VERIFIED,REAL,TN
COCO_val2014_000000032625.jpg,32625,candidate,bowl,bowl,0.7039,1,63,0.1094,0,7.107e-02,-1.68675,-3.44085,1.75410,82.694,-0.15749,0.35636,0.19887,VERIFIED,REAL,TN
COCO_val2014_000000032625.jpg,32625,candidate,fork,fork,0.5879,1,55,0.0955,0,9.011e-02,-4.02954,-6.87080,2.84127,94.165,-0.15749,0.35636,0.19887,VERIFIED,REAL,TN
COCO_val2014_000000032625.jpg,32625,candidate,spoon,spoon,0.4338,1,44,0.0764,0,9.011e-02,-3.28316,-3.79876,0.51560,40.286,-0.15749,0.35636,0.19887,VERIFIED,HALLUCINATED,FN
COCO_val2014_000000032625.jpg,32625,candidate,book,book,0.3152,10,79,0.1372,0,2.102e-01,-8.02954,-11.70767,3.67813,97.473,-0.15749,0.35636,0.19887,VERIFIED,REAL,TN
COCO_val2014_000000032625.jpg,32625,candidate,cup,cup,0.5765,1,50,0.0868,0,6.008e-02,-3.87329,-4.71679,0.84351,56.980,-0.15749,0.35636,0.19887,VERIFIED,REAL,TN
COCO_val2014_000000032625.jpg,32625,probe,scissors,,0.0461,1,50,0.0868,0,6.008e-02,-6.61301,-5.90697,-0.70605,-102.596,-0.15749,0.35636,0.19887,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,teddy bear,,0.0437,1,63,0.1094,0,7.107e-02,-4.23249,-4.14987,-0.08263,-8.614,-0.15749,0.35636,0.19887,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,clock,,0.0900,1,2,0.0035,0,7.518e-02,-10.95141,-10.90162,-0.04979,-5.105,-0.15749,0.35636,0.19887,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,kite,,0.0261,1,63,0.1094,0,7.107e-02,-8.34024,-8.22140,-0.11884,-12.619,-0.15749,0.35636,0.19887,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,handbag,,0.0900,1,63,0.1094,0,7.107e-02,-6.25877,-5.95041,-0.30837,-36.120,-0.15749,0.35636,0.19887,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,traffic light,,0.0268,1,50,0.0868,0,6.008e-02,-7.26576,-7.41417,0.14841,13.792,-0.15749,0.35636,0.19887,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,broccoli,,0.1399,1,36,0.0625,0,7.518e-02,-3.81914,-3.87747,0.05834,5.667,-0.15749,0.35636,0.19887,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,hot dog,,0.0992,1,36,0.0625,0,7.518e-02,-5.62442,-6.22590,0.60149,45.200,-0.15749,0.35636,0.19887,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,backpack,,0.0435,1,4,0.0069,0,1.606e-01,-6.56645,-6.57065,0.00420,0.419,-0.15749,0.35636,0.19887,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,vase,,0.1269,1,55,0.0955,0,1.707e-01,-3.50756,-3.48820,-0.01936,-1.955,-0.15749,0.35636,0.19887,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,surfboard,,0.0274,1,90,0.1562,0,8.782e-02,-4.16217,-4.13278,-0.02939,-2.983,-0.15749,0.35636,0.19887,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,car,,0.0692,1,63,0.1094,0,7.107e-02,-9.47485,-9.35028,-0.12457,-13.266,-0.15749,0.35636,0.19887,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,knife,,0.1048,1,9,0.0156,0,6.008e-02,-4.00522,-3.95382,-0.05140,-5.274,-0.15749,0.35636,0.19887,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,sheep,,0.0644,1,63,0.1094,0,7.107e-02,-14.52172,-14.46746,-0.05426,-5.576,-0.15749,0.35636,0.19887,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,bear,,0.0493,1,63,0.1094,0,7.107e-02,-14.28344,-13.90887,-0.37457,-45.437,-0.15749,0.35636,0.19887,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,keyboard,,0.1282,1,50,0.0868,0,6.008e-02,-11.54516,-10.59179,-0.95337,-159.443,-0.15749,0.35636,0.19887,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,oven,,0.0832,1,432,0.7500,0,1.350e-01,-9.78813,-9.12901,-0.65913,-93.310,-0.15749,0.35636,0.19887,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,mouse,,0.0887,1,63,0.1094,0,7.107e-02,-12.79125,-12.82684,0.03559,3.496,-0.15749,0.35636,0.19887,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,apple,,0.1287,1,63,0.1094,0,7.107e-02,-16.08422,-16.23114,0.14691,13.663,-0.15749,0.35636,0.19887,,GT_ABSENT,
COCO_val2014_000000032625.jpg,32625,probe,skis,,0.0268,1,90,0.1562,0,8.782e-02,-10.62179,-10.00880,-0.61299,-84.595,-0.15749,0.35636,0.19887,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,candidate,person,player,0.6656,5,266,0.4618,0,1.352e-01,-5.12573,-8.37616,3.25043,96.124,-0.27510,0.35176,0.07666,VERIFIED,REAL,TN
COCO_val2014_000000018688.jpg,18688,probe,spoon,,0.1136,1,50,0.0868,0,1.021e-01,-9.63877,-9.38801,-0.25077,-28.501,-0.27510,0.35176,0.07666,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,car,,0.0996,1,28,0.0486,0,1.992e-01,-10.87573,-10.14324,-0.73249,-108.025,-0.27510,0.35176,0.07666,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,sports ball,,0.1024,1,2,0.0035,0,9.002e-02,-3.05506,-3.02475,-0.03031,-3.077,-0.27510,0.35176,0.07666,,GT_PRESENT,
COCO_val2014_000000018688.jpg,18688,probe,cell phone,,0.1299,1,50,0.0868,0,1.021e-01,-5.02425,-4.74303,-0.28122,-32.474,-0.27510,0.35176,0.07666,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,kite,,0.0960,1,35,0.0608,0,1.992e-01,-6.84873,-6.64934,-0.19938,-22.065,-0.27510,0.35176,0.07666,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,bottle,,0.1022,1,3,0.0052,0,8.738e-02,-6.40716,-6.37304,-0.03412,-3.471,-0.27510,0.35176,0.07666,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,keyboard,,0.0459,1,50,0.0868,0,1.021e-01,-12.59057,-13.06206,0.47149,37.593,-0.27510,0.35176,0.07666,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,microwave,,0.0651,1,35,0.0608,0,1.992e-01,-4.47970,-4.28980,-0.18990,-20.913,-0.27510,0.35176,0.07666,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,motorcycle,,0.1260,1,28,0.0486,0,1.992e-01,-6.26433,-6.12785,-0.13649,-14.624,-0.27510,0.35176,0.07666,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,toilet,,0.1288,1,35,0.0608,0,1.992e-01,-6.01279,-5.24952,-0.76327,-114.528,-0.27510,0.35176,0.07666,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,dining table,,0.1148,1,50,0.0868,0,1.021e-01,-4.66454,-4.79017,0.12563,11.806,-0.27510,0.35176,0.07666,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,clock,,0.1038,1,50,0.0868,0,1.021e-01,-11.23510,-11.21831,-0.01679,-1.693,-0.27510,0.35176,0.07666,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,sheep,,0.1346,1,35,0.0608,0,1.992e-01,-17.11401,-16.19902,-0.91498,-149.673,-0.27510,0.35176,0.07666,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,mouse,,0.0983,1,50,0.0868,0,1.021e-01,-13.96557,-13.38237,-0.58320,-79.176,-0.27510,0.35176,0.07666,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,,,0.0456,1,28,0.0486,0,1.992e-01,-10.17260,-9.79949,-0.37311,-45.225,-0.27510,0.35176,0.07666,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,laptop,,0.1012,1,50,0.0868,0,1.021e-01,-12.50463,-12.60503,0.10040,9.552,-0.27510,0.35176,0.07666,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,donut,,0.0588,1,35,0.0608,0,1.992e-01,-7.13656,-6.48717,-0.64939,-91.437,-0.27510,0.35176,0.07666,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,banana,,0.1289,1,50,0.0868,0,1.021e-01,-8.41067,-7.75464,-0.65603,-92.712,-0.27510,0.35176,0.07666,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,tennis racket,,0.1087,1,35,0.0608,0,1.992e-01,-4.40373,-4.29506,-0.10866,-11.479,-0.27510,0.35176,0.07666,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,bowl,,0.0400,1,35,0.0608,0,1.992e-01,-6.34360,-6.06426,-0.27934,-32.226,-0.27510,0.35176,0.07666,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,candidate,teddy bear,teddy bear,0.7583,2,140,0.2431,0,1.606e-01,-1.44165,-1.76791,0.32626,27.838,-0.32766,0.87940,0.55174,HALLUCINATED,REAL,FP
COCO_val2014_000000343534.jpg,343534,candidate,chair,chair,0.7752,1,120,0.2083,0,1.460e-01,-7.72799,-9.98092,2.25293,89.491,-0.32766,0.87940,0.55174,VERIFIED,REAL,TN
COCO_val2014_000000343534.jpg,343534,probe,oven,,0.1721,1,253,0.4392,0,1.564e-01,-9.14856,-8.88884,-0.25972,-29.657,-0.32766,0.87940,0.55174,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,baseball bat,,0.2042,1,253,0.4392,0,1.564e-01,-7.62449,-6.94820,-0.67630,-96.658,-0.32766,0.87940,0.55174,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,bottle,,0.2201,1,6,0.0104,0,1.753e-01,-6.47828,-6.49719,0.01891,1.874,-0.32766,0.87940,0.55174,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,wine glass,,0.2113,1,253,0.4392,0,1.564e-01,-6.79647,-6.19157,-0.60489,-83.106,-0.32766,0.87940,0.55174,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,motorcycle,,0.2032,1,253,0.4392,0,1.564e-01,-7.02830,-6.69297,-0.33533,-39.840,-0.32766,0.87940,0.55174,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,parking meter,,0.1140,1,253,0.4392,0,1.564e-01,-6.78383,-6.07056,-0.71327,-104.066,-0.32766,0.87940,0.55174,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,tv,,0.1577,1,253,0.4392,0,1.564e-01,-14.83932,-13.38191,-1.45741,-329.483,-0.32766,0.87940,0.55174,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,,,0.0448,1,253,0.4392,0,1.564e-01,-8.09518,-10.14167,2.04650,87.081,-0.32766,0.87940,0.55174,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,bowl,,0.2127,1,9,0.0156,0,1.460e-01,-6.59891,-6.56670,-0.03221,-3.274,-0.32766,0.87940,0.55174,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,sink,,0.1862,1,108,0.1875,0,9.005e-02,-14.17721,-14.33758,0.16037,14.817,-0.32766,0.87940,0.55174,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,keyboard,,0.1893,1,120,0.2083,0,1.460e-01,-12.04049,-12.38717,0.34668,29.297,-0.32766,0.87940,0.55174,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,hair drier,,0.1183,1,253,0.4392,0,1.564e-01,-8.10926,-6.16508,-1.94417,-598.786,-0.32766,0.87940,0.55174,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,hot dog,,0.2233,1,253,0.4392,0,1.564e-01,-6.95172,-5.95826,-0.99347,-170.058,-0.32766,0.87940,0.55174,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,stop sign,,0.1056,1,253,0.4392,0,1.564e-01,-6.93728,-6.70943,-0.22785,-25.589,-0.32766,0.87940,0.55174,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,cup,,0.1676,1,253,0.4392,0,1.564e-01,-10.81783,-8.88386,-1.93397,-591.694,-0.32766,0.87940,0.55174,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,cell phone,,0.1928,1,253,0.4392,0,1.564e-01,-5.20581,-4.84930,-0.35651,-42.833,-0.32766,0.87940,0.55174,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,microwave,,0.1350,1,120,0.2083,0,1.460e-01,-4.28157,-4.26069,-0.02087,-2.109,-0.32766,0.87940,0.55174,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,sports ball,,0.1465,1,70,0.1215,0,1.606e-01,-6.88234,-6.86879,-0.01355,-1.364,-0.32766,0.87940,0.55174,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,traffic light,,0.1807,1,253,0.4392,0,1.564e-01,-7.33128,-7.75811,0.42682,34.742,-0.32766,0.87940,0.55174,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,toaster,,0.1347,1,120,0.2083,0,1.460e-01,-7.24225,-7.25940,0.01714,1.699,-0.32766,0.87940,0.55174,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,candidate,person,person,0.5666,6,413,0.7170,0,1.606e-01,-4.18555,-7.18924,3.00369,95.040,-0.33978,0.72608,0.38630,VERIFIED,REAL,TN
COCO_val2014_000000370657.jpg,370657,candidate,motorcycle,motorcycle,0.6420,2,344,0.5972,0,1.201e-01,-0.49735,-2.00176,1.50441,77.785,-0.33978,0.72608,0.38630,VERIFIED,REAL,TN
COCO_val2014_000000370657.jpg,370657,probe,skateboard,,0.1250,1,330,0.5729,0,1.051e-01,-3.66245,-3.29906,-0.36339,-43.820,-0.33978,0.72608,0.38630,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,stop sign,,0.1189,1,330,0.5729,0,1.051e-01,-4.74582,-5.07071,0.32489,27.739,-0.33978,0.72608,0.38630,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,wine glass,,0.0548,1,330,0.5729,0,1.051e-01,-7.17518,-7.89736,0.72218,51.431,-0.33978,0.72608,0.38630,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,baseball bat,,0.1577,1,330,0.5729,0,1.051e-01,-7.42580,-6.71689,-0.70891,-103.177,-0.33978,0.72608,0.38630,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,parking meter,,0.1409,1,330,0.5729,0,1.051e-01,-4.59774,-4.34564,-0.25210,-28.673,-0.33978,0.72608,0.38630,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,toothbrush,,0.0973,1,330,0.5729,0,1.051e-01,-4.39870,-3.31974,-1.07897,-194.164,-0.33978,0.72608,0.38630,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,hair drier,,0.0635,1,330,0.5729,0,1.051e-01,-6.71075,-5.77270,-0.93805,-155.499,-0.33978,0.72608,0.38630,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,tennis racket,,0.0631,1,330,0.5729,0,1.051e-01,-4.94704,-4.92933,-0.01771,-1.787,-0.33978,0.72608,0.38630,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,giraffe,,0.1091,1,330,0.5729,0,1.051e-01,-5.30613,-5.15809,-0.14804,-15.956,-0.33978,0.72608,0.38630,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,,,0.0523,1,330,0.5729,0,1.051e-01,-10.49805,-11.17588,0.67783,49.228,-0.33978,0.72608,0.38630,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,sink,,0.1425,1,330,0.5729,0,1.051e-01,-12.42774,-13.28917,0.86143,57.744,-0.33978,0.72608,0.38630,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,toaster,,0.0872,1,330,0.5729,0,1.051e-01,-9.31405,-7.16942,-2.14463,-753.890,-0.33978,0.72608,0.38630,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,frisbee,,0.0688,1,330,0.5729,0,1.051e-01,-3.27415,-2.69380,-0.58035,-78.667,-0.33978,0.72608,0.38630,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,book,,0.1570,1,330,0.5729,0,1.051e-01,-13.45118,-13.01182,-0.43935,-55.170,-0.33978,0.72608,0.38630,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,sports ball,,0.1365,1,15,0.0260,0,1.422e-01,-7.42509,-7.30677,-0.11832,-12.560,-0.33978,0.72608,0.38630,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,traffic light,,0.1025,1,330,0.5729,0,1.051e-01,-5.96637,-6.00433,0.03796,3.725,-0.33978,0.72608,0.38630,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,surfboard,,0.0899,1,330,0.5729,0,1.051e-01,-4.93184,-3.94254,-0.98930,-168.936,-0.33978,0.72608,0.38630,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,hot dog,,0.0693,1,330,0.5729,0,1.051e-01,-7.53374,-6.30842,-1.22532,-240.527,-0.33978,0.72608,0.38630,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,fire hydrant,,0.1385,1,60,0.1042,0,1.801e-01,-3.75665,-3.65215,-0.10450,-11.015,-0.33978,0.72608,0.38630,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,vase,,0.1383,1,330,0.5729,0,1.051e-01,-6.83924,-6.52831,-0.31093,-36.469,-0.33978,0.72608,0.38630,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,candidate,person,man,0.5447,2,506,0.8785,0,2.336e-01,-2.71061,-4.03751,1.32691,73.470,-0.16072,0.46126,0.30053,VERIFIED,REAL,TN
COCO_val2014_000000481596.jpg,481596,candidate,hot dog,hot dog,0.5506,1,15,0.0260,0,8.763e-02,-2.24310,-5.17115,2.92805,94.650,-0.16072,0.46126,0.30053,VERIFIED,REAL,TN
COCO_val2014_000000481596.jpg,481596,candidate,chair,chair,0.3075,3,68,0.1181,0,2.043e-01,-7.35904,-7.67957,0.32053,27.423,-0.16072,0.46126,0.30053,VERIFIED,REAL,TN
COCO_val2014_000000481596.jpg,481596,candidate,baseball bat,baseball bat,0.1315,1,3,0.0052,0,1.351e-01,-3.78320,-3.82652,0.04332,4.239,-0.16072,0.46126,0.30053,HALLUCINATED,HALLUCINATED,TP
COCO_val2014_000000481596.jpg,481596,candidate,cup,cup,0.3771,3,17,0.0295,0,1.897e-01,-9.29654,-9.20965,-0.08689,-9.078,-0.16072,0.46126,0.30053,HALLUCINATED,HALLUCINATED,TP
COCO_val2014_000000481596.jpg,481596,probe,,,0.0315,1,529,0.9184,0,2.336e-01,-10.41373,-10.11684,-0.29689,-34.567,-0.16072,0.46126,0.30053,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,probe,giraffe,,0.0349,1,506,0.8785,0,2.336e-01,-4.82106,-4.39024,-0.43081,-53.851,-0.16072,0.46126,0.30053,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,probe,oven,,0.0595,1,506,0.8785,0,2.336e-01,-10.47538,-10.88415,0.40877,33.553,-0.16072,0.46126,0.30053,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,probe,keyboard,,0.1349,1,15,0.0260,0,8.763e-02,-12.37076,-11.66218,-0.70858,-103.111,-0.16072,0.46126,0.30053,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,probe,tv,,0.1137,1,552,0.9583,0,2.336e-01,-12.92545,-12.61885,-0.30659,-35.879,-0.16072,0.46126,0.30053,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,probe,scissors,,0.1283,1,506,0.8785,0,2.336e-01,-5.97970,-5.84089,-0.13881,-14.891,-0.16072,0.46126,0.30053,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,probe,kite,,0.0643,1,506,0.8785,0,2.336e-01,-6.58632,-6.16811,-0.41821,-51.924,-0.16072,0.46126,0.30053,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,probe,toothbrush,,0.0809,1,506,0.8785,0,2.336e-01,-3.23408,-3.43379,0.19971,18.103,-0.16072,0.46126,0.30053,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,probe,toilet,,0.0915,1,506,0.8785,0,2.336e-01,-4.98030,-5.05617,0.07587,7.306,-0.16072,0.46126,0.30053,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,probe,fire hydrant,,0.1021,1,506,0.8785,0,2.336e-01,-3.70418,-3.27749,-0.42669,-53.218,-0.16072,0.46126,0.30053,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,probe,motorcycle,,0.1234,1,506,0.8785,0,2.336e-01,-5.97131,-5.79600,-0.17531,-19.162,-0.16072,0.46126,0.30053,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,probe,remote,,0.1188,1,506,0.8785,0,2.336e-01,-12.37857,-11.43986,-0.93872,-155.670,-0.16072,0.46126,0.30053,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,probe,surfboard,,0.0452,1,15,0.0260,0,8.763e-02,-5.10046,-5.07646,-0.02400,-2.429,-0.16072,0.46126,0.30053,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,probe,broccoli,,0.1365,1,15,0.0260,0,8.763e-02,-3.80745,-4.11467,0.30722,26.451,-0.16072,0.46126,0.30053,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,probe,mouse,,0.1195,1,506,0.8785,0,2.336e-01,-12.69889,-13.53361,0.83472,56.600,-0.16072,0.46126,0.30053,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,probe,horse,,0.0882,1,506,0.8785,0,2.336e-01,-12.04654,-10.88126,-1.16528,-220.682,-0.16072,0.46126,0.30053,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,probe,frisbee,,0.1211,1,15,0.0260,0,8.763e-02,-2.24349,-2.12872,-0.11477,-12.161,-0.16072,0.46126,0.30053,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,probe,teddy bear,,0.1185,1,506,0.8785,0,2.336e-01,-3.44151,-3.59650,0.15499,14.357,-0.16072,0.46126,0.30053,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,probe,knife,,0.1233,1,6,0.0104,0,1.022e-01,-6.27857,-6.26300,-0.01557,-1.569,-0.16072,0.46126,0.30053,,GT_ABSENT,
