image_file,image_id,role,word,surface,s_det,region_source,masked_area_frac,n_subword_tokens,ell,ell_masked,delta,conf_drop_pct,mu_hat,sigma_hat,tau,decision,gt_label,outcome
COCO_val2014_000000231534.jpg,231534,probe,cake,,0.0058,attn,0.0153,2,-7.11433,-7.07207,-0.04226,-4.316,0.09545,0.23878,0.33423,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,bicycle,,0.0196,attn,0.0193,3,-5.32367,-5.32012,-0.00354,-0.355,0.09545,0.23878,0.33423,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,wine glass,,0.0060,attn,0.0131,2,-7.22168,-7.50699,0.28531,24.822,0.09545,0.23878,0.33423,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,traffic light,,0.0210,attn,0.0140,2,-5.04305,-5.05973,0.01667,1.654,0.09545,0.23878,0.33423,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,boat,,0.0406,attn,0.0129,1,-8.95261,-8.83797,-0.11464,-12.147,0.09545,0.23878,0.33423,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,motorcycle,,0.0398,attn,0.0103,2,-5.72452,-5.46860,-0.25592,-29.165,0.09545,0.23878,0.33423,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,handbag,,0.0134,attn,0.0116,2,-5.76611,-6.58496,0.81885,55.906,0.09545,0.23878,0.33423,,GT_PRESENT,
COCO_val2014_000000231534.jpg,231534,probe,couch,,0.0175,attn,0.0153,2,-6.75105,-6.65020,-0.10085,-10.611,0.09545,0.23878,0.33423,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,stop sign,,0.0114,attn,0.0205,2,-5.05437,-5.17369,0.11931,11.247,0.09545,0.23878,0.33423,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,kite,,0.0284,attn,0.0181,2,-6.94132,-6.94604,0.00472,0.471,0.09545,0.23878,0.33423,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,teddy bear,,0.0163,attn,0.0103,3,-3.85287,-3.85690,0.00403,0.402,0.09545,0.23878,0.33423,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,fire hydrant,,0.0146,attn,0.0156,3,-3.39695,-3.41098,0.01403,1.393,0.09545,0.23878,0.33423,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,microwave,,0.0122,attn,0.0141,3,-4.42602,-4.47732,0.05130,5.000,0.09545,0.23878,0.33423,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,spoon,,0.0079,attn,0.0180,2,-8.46573,-8.61007,0.14435,13.441,0.09545,0.23878,0.33423,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,candidate,person,man,0.1325,det,0.0191,1,-4.81344,-5.14761,0.33416,28.406,0.00917,0.16631,0.17548,VERIFIED,REAL,TN
COCO_val2014_000000227031.jpg,227031,candidate,cake,cake,0.2655,det,0.0166,2,-0.82320,-0.76977,-0.05343,-5.488,0.00917,0.16631,0.17548,HALLUCINATED,REAL,FP
COCO_val2014_000000227031.jpg,227031,probe,mouse,,0.0069,attn,0.0118,1,-12.26657,-12.32150,0.05493,5.345,0.00917,0.16631,0.17548,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,airplane,,0.0048,attn,0.0145,2,-9.93174,-9.71651,-0.21523,-24.015,0.00917,0.16631,0.17548,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,tennis racket,,0.0071,attn,0.0118,3,-4.36530,-4.37448,0.00918,0.914,0.00917,0.16631,0.17548,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,apple,,0.0148,attn,0.0145,1,-16.50485,-16.28335,-0.22150,-24.794,0.00917,0.16631,0.17548,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,traffic light,,0.0087,attn,0.0159,2,-6.45738,-6.60120,0.14382,13.395,0.00917,0.16631,0.17548,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,toilet,,0.0083,attn,0.0118,3,-4.41020,-4.28200,-0.12820,-13.678,0.00917,0.16631,0.17548,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,banana,,0.0091,attn,0.0159,2,-6.86335,-7.09455,0.23120,20.642,0.00917,0.16631,0.17548,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,bicycle,,0.0070,attn,0.0145,3,-3.18585,-3.13231,-0.05354,-5.500,0.00917,0.16631,0.17548,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,hair drier,,0.0252,attn,0.0172,3,-4.85959,-4.99153,0.13195,12.361,0.00917,0.16631,0.17548,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,bowl,,0.0483,attn,0.0132,2,-5.42575,-5.06153,-0.36422,-43.940,0.00917,0.16631,0.17548,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,cat,,0.0102,attn,0.0145,1,-10.16501,-10.20440,0.03940,3.863,0.00917,0.16631,0.17548,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,frisbee,,0.0069,attn,0.0173,4,-3.78476,-3.94200,0.15724,14.550,0.00917,0.16631,0.17548,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,orange,,0.0112,attn,0.0174,1,-13.89548,-14.08645,0.19097,17.384,0.00917,0.16631,0.17548,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,bear,,0.0176,attn,0.0106,1,-12.27438,-12.24543,-0.02896,-2.938,0.00917,0.16631,0.17548,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,baseball glove,,0.0113,attn,0.0145,3,-5.29956,-5.33612,0.03657,3.591,0.00917,0.16631,0.17548,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,donut,,0.0086,attn,0.0105,2,-5.36291,-5.31209,-0.05083,-5.214,0.00917,0.16631,0.17548,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,scissors,,0.0138,attn,0.0171,3,-4.87734,-5.01776,0.14042,13.101,0.00917,0.16631,0.17548,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,clock,,0.0120,attn,0.0226,1,-8.71188,-8.89822,0.18633,17.000,0.00917,0.16631,0.17548,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,fire hydrant,,0.0098,attn,0.0160,3,-4.41396,-4.54969,0.13573,12.692,0.00917,0.16631,0.17548,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,truck,,0.0089,attn,0.0145,2,-6.86335,-6.65155,-0.21180,-23.590,0.00917,0.16631,0.17548,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,candidate,person,woman,0.1587,det,0.0254,1,-2.50238,-2.33641,-0.16596,-18.053,0.03836,0.18814,0.22650,HALLUCINATED,REAL,FP
COCO_val2014_000000209347.jpg,209347,candidate,cell phone,cell phone,0.2264,det,0.0020,2,-2.06860,-1.88581,-0.18279,-20.057,0.03836,0.18814,0.22650,HALLUCINATED,REAL,FP
COCO_val2014_000000209347.jpg,209347,candidate,train,train,0.1508,det,0.9855,1,-1.56488,-8.30430,6.73942,99.882,0.03836,0.18814,0.22650,VERIFIED,REAL,TN
COCO_val2014_000000209347.jpg,209347,probe,vase,,0.0043,attn,0.0173,2,-6.15690,-6.10092,-0.05598,-5.758,0.03836,0.18814,0.22650,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,giraffe,,0.0050,attn,0.0174,3,-5.24955,-5.39874,0.14919,13.859,0.03836,0.18814,0.22650,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,dog,,0.0270,attn,0.0146,1,-10.06488,-9.95486,-0.11001,-11.629,0.03836,0.18814,0.22650,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,laptop,,0.0285,attn,0.0105,1,-8.59613,-9.27791,0.68178,49.429,0.03836,0.18814,0.22650,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,sheep,,0.0054,attn,0.0092,1,-15.57464,-15.56301,-0.01163,-1.170,0.03836,0.18814,0.22650,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,cat,,0.0087,attn,0.0146,1,-10.65863,-10.47830,-0.18033,-19.761,0.03836,0.18814,0.22650,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,car,,0.0425,attn,0.0120,1,-6.38519,-6.26767,-0.11752,-12.471,0.03836,0.18814,0.22650,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,keyboard,,0.0444,attn,0.0065,1,-12.06097,-12.12461,0.06364,6.166,0.03836,0.18814,0.22650,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,dining table,,0.0147,attn,0.0160,3,-3.46592,-3.37919,-0.08673,-9.060,0.03836,0.18814,0.22650,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,sandwich,,0.0068,attn,0.0200,2,-5.91093,-5.82964,-0.08130,-8.469,0.03836,0.18814,0.22650,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,zebra,,0.0077,attn,0.0187,3,-4.73982,-4.77670,0.03688,3.621,0.03836,0.18814,0.22650,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,bird,,0.0046,attn,0.0158,1,-10.50628,-10.75545,0.24917,22.055,0.03836,0.18814,0.22650,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,hot dog,,0.0207,attn,0.0133,2,-7.09726,-7.00046,-0.09681,-10.165,0.03836,0.18814,0.22650,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,broccoli,,0.0038,attn,0.0199,3,-5.29771,-5.17319,-0.12451,-13.260,0.03836,0.18814,0.22650,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,banana,,0.0075,attn,0.0160,2,-7.81928,-7.97685,0.15757,14.579,0.03836,0.18814,0.22650,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,traffic light,,0.0309,attn,0.0120,2,-4.97544,-5.04160,0.06616,6.402,0.03836,0.18814,0.22650,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,cake,,0.0101,attn,0.0187,2,-7.89137,-7.89642,0.00505,0.503,0.03836,0.18814,0.22650,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,book,,0.0233,attn,0.0132,1,-11.48284,-11.58007,0.09723,9.265,0.03836,0.18814,0.22650,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,donut,,0.0097,attn,0.0173,2,-6.26241,-6.33394,0.07154,6.904,0.03836,0.18814,0.22650,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,bicycle,,0.0143,attn,0.0200,3,-4.02509,-4.07882,0.05373,5.231,0.03836,0.18814,0.22650,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,candidate,cat,cat,0.8828,det,0.4783,1,-0.50394,-9.80760,9.30366,99.991,0.01027,0.06823,0.07851,VERIFIED,REAL,TN
COCO_val2014_000000523292.jpg,523292,candidate,laptop,laptop computer,0.6934,det,0.4199,1,-1.39457,-10.03329,8.63873,99.982,0.01027,0.06823,0.07851,VERIFIED,REAL,TN
COCO_val2014_000000523292.jpg,523292,probe,umbrella,,0.0057,attn,0.0225,3,-5.77863,-5.76398,-0.01465,-1.475,0.01027,0.06823,0.07851,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,car,,0.0086,attn,0.0212,1,-9.66800,-9.57960,-0.08841,-9.243,0.01027,0.06823,0.07851,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,suitcase,,0.0328,attn,0.0172,2,-5.90684,-5.82481,-0.08203,-8.549,0.01027,0.06823,0.07851,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,knife,,0.0067,attn,0.0225,2,-8.65829,-8.58843,-0.06985,-7.235,0.01027,0.06823,0.07851,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,broccoli,,0.0030,attn,0.0145,3,-4.36660,-4.31210,-0.05450,-5.601,0.01027,0.06823,0.07851,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,donut,,0.0032,attn,0.0146,2,-7.68796,-7.66842,-0.01954,-1.973,0.01027,0.06823,0.07851,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,fire hydrant,,0.0010,attn,0.0159,3,-5.40704,-5.42710,0.02006,1.986,0.01027,0.06823,0.07851,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,dining table,,0.0405,attn,0.0291,3,-3.69645,-3.67307,-0.02338,-2.365,0.01027,0.06823,0.07851,,GT_PRESENT,
COCO_val2014_000000523292.jpg,523292,probe,cup,,0.0071,attn,0.0171,1,-11.17582,-11.17209,-0.00373,-0.374,0.01027,0.06823,0.07851,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,pizza,,0.0028,attn,0.0199,2,-7.07713,-7.13707,0.05994,5.818,0.01027,0.06823,0.07851,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,surfboard,,0.0031,attn,0.0239,3,-3.97810,-4.04224,0.06414,6.212,0.01027,0.06823,0.07851,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,bed,,0.0368,attn,0.0279,1,-8.85550,-8.94777,0.09226,8.813,0.01027,0.06823,0.07851,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,boat,,0.0032,attn,0.0184,1,-13.21097,-13.22169,0.01072,1.066,0.01027,0.06823,0.07851,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,traffic light,,0.0035,attn,0.0184,2,-7.72697,-7.70660,-0.02037,-2.058,0.01027,0.06823,0.07851,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,vase,,0.0091,attn,0.0319,2,-5.01423,-4.99427,-0.01995,-2.015,0.01027,0.06823,0.07851,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,sink,,0.0137,attn,0.0212,1,-12.15238,-12.32293,0.17055,15.680,0.01027,0.06823,0.07851,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,kite,,0.0012,attn,0.0159,2,-7.58722,-7.64965,0.06243,6.052,0.01027,0.06823,0.07851,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,person,,0.0123,attn,0.0199,1,-7.45707,-7.52938,0.07231,6.976,0.01027,0.06823,0.07851,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,fork,,0.0151,attn,0.0159,1,-13.23441,-13.32996,0.09555,9.112,0.01027,0.06823,0.07851,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,cake,,0.0056,attn,0.0185,2,-6.31958,-6.27350,-0.04608,-4.715,0.01027,0.06823,0.07851,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,candidate,carrot,carrot,0.4749,det,0.1316,2,-4.80170,-5.38280,0.58110,44.072,-0.00727,0.04979,0.04253,VERIFIED,REAL,TN
COCO_val2014_000000012375.jpg,12375,probe,wine glass,,0.0025,attn,0.0160,2,-6.06809,-6.06487,-0.00322,-0.323,-0.00727,0.04979,0.04253,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,probe,cell phone,,0.0007,attn,0.0186,2,-6.02823,-6.01659,-0.01165,-1.172,-0.00727,0.04979,0.04253,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,probe,pizza,,0.0193,attn,0.0239,2,-5.57910,-5.59271,0.01361,1.352,-0.00727,0.04979,0.04253,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,probe,dining table,,0.0021,attn,0.0160,3,-1.69912,-1.73438,0.03526,3.465,-0.00727,0.04979,0.04253,,GT_PRESENT,
COCO_val2014_000000012375.jpg,12375,probe,chair,,0.0005,attn,0.0107,1,-12.42051,-12.32715,-0.09336,-9.786,-0.00727,0.04979,0.04253,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,probe,frisbee,,0.0039,attn,0.0199,4,-3.95360,-3.95015,-0.00345,-0.345,-0.00727,0.04979,0.04253,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,probe,elephant,,0.0006,attn,0.0185,3,-6.35369,-6.36271,0.00903,0.899,-0.00727,0.04979,0.04253,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,probe,tennis racket,,0.0008,attn,0.0145,3,-5.80377,-5.85261,0.04883,4.766,-0.00727,0.04979,0.04253,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,probe,bus,,0.0002,attn,0.0118,1,-15.88535,-15.84090,-0.04446,-4.546,-0.00727,0.04979,0.04253,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,probe,keyboard,,0.0005,attn,0.0053,1,-14.18614,-14.14630,-0.03984,-4.064,-0.00727,0.04979,0.04253,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,probe,tie,,0.0007,attn,0.0133,1,-14.39317,-14.41409,0.02093,2.071,-0.00727,0.04979,0.04253,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,probe,skis,,0.0010,attn,0.0160,2,-12.83672,-12.84846,0.01174,1.168,-0.00727,0.04979,0.04253,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,probe,parking meter,,0.0008,attn,0.0292,3,-6.26259,-6.17537,-0.08723,-9.114,-0.00727,0.04979,0.04253,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,probe,knife,,0.0099,attn,0.0213,2,-5.02188,-4.96914,-0.05274,-5.416,-0.00727,0.04979,0.04253,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,probe,horse,,0.0004,attn,0.0145,1,-13.23692,-13.25421,0.01730,1.715,-0.00727,0.04979,0.04253,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,probe,person,,0.0013,attn,0.0105,1,-10.06114,-10.08617,0.02503,2.472,-0.00727,0.04979,0.04253,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,probe,handbag,,0.0007,attn,0.0158,2,-8.34223,-8.38448,0.04224,4.136,-0.00727,0.04979,0.04253,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,probe,oven,,0.0035,attn,0.0240,2,-7.95308,-7.83533,-0.11775,-12.497,-0.00727,0.04979,0.04253,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,probe,cake,,0.0088,attn,0.0264,2,-6.53288,-6.59413,0.06125,5.941,-0.00727,0.04979,0.04253,,GT_ABSENT,
COCO_val2014_000000012375.jpg,12375,probe,tv,,0.0004,attn,0.0159,1,-17.05723,-17.08036,0.02313,2.287,-0.00727,0.04979,0.04253,,GT_ABSENT,
COCO_val2014_000000013550.jpg,13550,candidate,person,woman,0.1708,det,0.2771,1,-2.72702,-6.48231,3.75529,97.661,0.02637,0.14649,0.17286,VERIFIED,REAL,TN
COCO_val2014_000000013550.jpg,13550,candidate,elephant,elephant,0.7009,det,0.2872,3,-2.30435,-2.47761,0.17326,15.908,0.02637,0.14649,0.17286,VERIFIED,REAL,TN
COCO_val2014_000000013550.jpg,13550,probe,giraffe,,0.0133,attn,0.0170,3,-2.38367,-2.32688,-0.05679,-5.843,0.02637,0.14649,0.17286,,GT_ABSENT,
COCO_val2014_000000013550.jpg,13550,probe,cow,,0.0459,attn,0.0167,1,-9.28171,-9.33217,0.05046,4.921,0.02637,0.14649,0.17286,,GT_ABSENT,
COCO_val2014_000000013550.jpg,13550,probe,bed,,0.0108,attn,0.0243,1,-9.69577,-9.53668,-0.15909,-17.244,0.02637,0.14649,0.17286,,GT_ABSENT,
COCO_val2014_000000013550.jpg,13550,probe,truck,,0.0140,attn,0.0181,2,-4.41517,-4.46339,0.04822,4.707,0.02637,0.14649,0.17286,,GT_ABSENT,
COCO_val2014_000000013550.jpg,13550,probe,chair,,0.0111,attn,0.0153,1,-10.53952,-10.65097,0.11145,10.547,0.02637,0.14649,0.17286,,GT_ABSENT,
COCO_val2014_000000013550.jpg,13550,probe,banana,,0.0153,attn,0.0142,2,-5.14267,-5.08642,-0.05625,-5.786,0.02637,0.14649,0.17286,,GT_ABSENT,
COCO_val2014_000000013550.jpg,13550,probe,hot dog,,0.0083,attn,0.0192,2,-6.87149,-6.46257,-0.40892,-50.519,0.02637,0.14649,0.17286,,GT_ABSENT,
COCO_val2014_000000013550.jpg,13550,probe,laptop,,0.0023,attn,0.0076,1,-11.48483,-11.53509,0.05026,4.902,0.02637,0.14649,0.17286,,GT_ABSENT,
COCO_val2014_000000013550.jpg,13550,probe,tie,,0.0076,attn,0.0140,1,-11.87546,-12.06591,0.19045,17.341,0.02637,0.14649,0.17286,,GT_ABSENT,
COCO_val2014_000000013550.jpg,13550,probe,apple,,0.0048,attn,0.0129,1,-16.42038,-16.70117,0.28079,24.481,0.02637,0.14649,0.17286,,GT_ABSENT,
COCO_val2014_000000013550.jpg,13550,probe,toothbrush,,0.0204,attn,0.0141,4,-2.88348,-2.82612,-0.05735,-5.903,0.02637,0.14649,0.17286,,GT_ABSENT,
COCO_val2014_000000013550.jpg,13550,probe,carrot,,0.0094,attn,0.0204,2,-7.40782,-7.57561,0.16779,15.447,0.02637,0.14649,0.17286,,GT_ABSENT,
COCO_val2014_000000013550.jpg,13550,probe,orange,,0.0043,attn,0.0103,1,-15.04733,-15.02382,-0.02351,-2.379,0.02637,0.14649,0.17286,,GT_ABSENT,
COCO_val2014_000000013550.jpg,13550,probe,cake,,0.0099,attn,0.0181,2,-6.74913,-6.83606,0.08693,8.326,0.02637,0.14649,0.17286,,GT_ABSENT,
COCO_val2014_000000013550.jpg,13550,probe,zebra,,0.0108,attn,0.0142,3,-2.68444,-2.68963,0.00519,0.518,0.02637,0.14649,0.17286,,GT_ABSENT,
COCO_val2014_000000013550.jpg,13550,probe,car,,0.0047,attn,0.0204,1,-8.94577,-9.11090,0.16513,15.222,0.02637,0.14649,0.17286,,GT_ABSENT,
COCO_val2014_000000013550.jpg,13550,probe,keyboard,,0.0036,attn,0.0064,1,-12.51608,-12.62981,0.11373,10.750,0.02637,0.14649,0.17286,,GT_ABSENT,
COCO_val2014_000000013550.jpg,13550,probe,broccoli,,0.0165,attn,0.0154,3,-4.98230,-4.91613,-0.06617,-6.841,0.02637,0.14649,0.17286,,GT_ABSENT,
COCO_val2014_000000013550.jpg,13550,probe,dining table,,0.0041,attn,0.0229,3,-3.12919,-3.16955,0.04036,3.955,0.02637,0.14649,0.17286,,GT_ABSENT,
COCO_val2014_000000013550.jpg,13550,probe,microwave,,0.0023,attn,0.0128,3,-4.53982,-4.58449,0.04467,4.369,0.02637,0.14649,0.17286,,GT_ABSENT,
