image_file,image_id,role,word,surface,s_det,n_patches,patch_frac,outside_crop,leak_max,ell,ell_masked,delta,conf_drop_pct,mu_hat,sigma_hat,tau,decision,gt_label,outcome
COCO_val2014_000000254368.jpg,254368,probe,potted plant,,0.2008,576,1.0000,0,9.016e-02,-3.70329,-3.27134,-0.43195,-54.025,-0.54729,1.03791,0.49061,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,bottle,,0.1905,30,0.0521,0,5.988e-02,-4.92847,-5.20595,0.27748,24.231,-0.54729,1.03791,0.49061,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,tennis racket,,0.1343,576,1.0000,0,9.016e-02,-4.52113,-4.08073,-0.44040,-55.333,-0.54729,1.03791,0.49061,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,stop sign,,0.0616,40,0.0694,0,1.053e-01,-6.75880,-6.77002,0.01122,1.116,-0.54729,1.03791,0.49061,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,surfboard,,0.1535,576,1.0000,0,9.016e-02,-4.38662,-3.51823,-0.86839,-138.308,-0.54729,1.03791,0.49061,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,hair drier,,0.0382,576,1.0000,0,9.016e-02,-5.13744,-4.23063,-0.90681,-147.641,-0.54729,1.03791,0.49061,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,fire hydrant,,0.1837,576,1.0000,0,9.016e-02,-4.81966,-2.91556,-1.90410,-571.337,-0.54729,1.03791,0.49061,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,toothbrush,,0.1635,25,0.0434,0,9.016e-02,-2.00275,-2.25428,0.25153,22.239,-0.54729,1.03791,0.49061,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,sports ball,,0.1744,30,0.0521,0,5.988e-02,-5.80304,-6.03837,0.23533,20.969,-0.54729,1.03791,0.49061,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,traffic light,,0.1155,576,1.0000,0,9.016e-02,-8.05760,-5.71057,-2.34702,-945.442,-0.54729,1.03791,0.49061,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,baseball glove,,0.1454,576,1.0000,0,9.016e-02,-4.56240,-3.83201,-0.73039,-107.589,-0.54729,1.03791,0.49061,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,motorcycle,,0.1740,576,1.0000,0,9.016e-02,-6.64632,-5.04460,-1.60172,-396.156,-0.54729,1.03791,0.49061,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,handbag,,0.2028,165,0.2865,0,9.002e-02,-6.64713,-6.91717,0.27004,23.665,-0.54729,1.03791,0.49061,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,,,0.0375,576,1.0000,0,9.016e-02,-11.07110,-8.10560,-2.96551,-1840.455,-0.54729,1.03791,0.49061,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,parking meter,,0.0958,576,1.0000,0,9.016e-02,-5.57203,-4.12326,-1.44877,-325.786,-0.54729,1.03791,0.49061,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,toaster,,0.1979,576,1.0000,0,9.016e-02,-4.71304,-5.58685,0.87381,58.264,-0.54729,1.03791,0.49061,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,teddy bear,,0.2009,576,1.0000,0,9.016e-02,-3.20400,-3.09346,-0.11054,-11.688,-0.54729,1.03791,0.49061,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,frisbee,,0.1874,40,0.0694,0,1.053e-01,-2.86745,-2.95620,0.08874,8.492,-0.54729,1.03791,0.49061,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,snowboard,,0.1431,576,1.0000,0,9.016e-02,-5.73342,-6.16187,0.42845,34.848,-0.54729,1.03791,0.49061,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,baseball bat,,0.0887,576,1.0000,0,9.016e-02,-6.30444,-6.67756,0.37312,31.142,-0.54729,1.03791,0.49061,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,candidate,person,player,0.6839,266,0.4618,0,1.605e-01,-4.31847,-2.82473,-1.49374,-345.370,-0.52949,0.68806,0.15858,HALLUCINATED,REAL,FP
COCO_val2014_000000193108.jpg,193108,probe,toaster,,0.0389,336,0.5833,0,1.605e-01,-8.86643,-8.15352,-0.71290,-103.991,-0.52949,0.68806,0.15858,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,,,0.0417,266,0.4618,0,1.605e-01,-10.07628,-11.34426,1.26798,71.860,-0.52949,0.68806,0.15858,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,tennis racket,,0.0832,266,0.4618,0,1.605e-01,-3.78545,-2.93352,-0.85194,-134.419,-0.52949,0.68806,0.15858,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,traffic light,,0.0681,216,0.3750,0,1.461e-01,-6.99564,-7.34844,0.35280,29.728,-0.52949,0.68806,0.15858,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,tv,,0.1245,266,0.4618,0,1.605e-01,-15.70519,-14.72317,-0.98202,-166.984,-0.52949,0.68806,0.15858,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,bowl,,0.1427,266,0.4618,0,1.605e-01,-8.24467,-8.03066,-0.21402,-23.864,-0.52949,0.68806,0.15858,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,skis,,0.1389,266,0.4618,0,1.605e-01,-8.85255,-8.27001,-0.58254,-79.058,-0.52949,0.68806,0.15858,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,hair drier,,0.0717,266,0.4618,0,1.605e-01,-7.32453,-6.39132,-0.93321,-154.267,-0.52949,0.68806,0.15858,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,sink,,0.1203,266,0.4618,0,1.605e-01,-12.51378,-10.72708,-1.78671,-496.975,-0.52949,0.68806,0.15858,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,skateboard,,0.1255,266,0.4618,0,1.605e-01,-3.60439,-3.19050,-0.41389,-51.269,-0.52949,0.68806,0.15858,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,wine glass,,0.0929,266,0.4618,0,1.605e-01,-8.29128,-7.30167,-0.98960,-169.017,-0.52949,0.68806,0.15858,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,keyboard,,0.1405,266,0.4618,0,1.605e-01,-15.18956,-13.58255,-1.60702,-398.791,-0.52949,0.68806,0.15858,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,motorcycle,,0.1460,266,0.4618,0,1.605e-01,-6.62440,-5.78938,-0.83502,-130.485,-0.52949,0.68806,0.15858,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,stop sign,,0.0492,266,0.4618,0,1.605e-01,-6.26248,-5.63818,-0.62430,-86.693,-0.52949,0.68806,0.15858,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,dog,,0.0932,216,0.3750,0,1.461e-01,-13.52159,-13.39701,-0.12458,-13.267,-0.52949,0.68806,0.15858,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,broccoli,,0.1073,266,0.4618,0,1.605e-01,-6.15849,-5.91813,-0.24036,-27.170,-0.52949,0.68806,0.15858,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,snowboard,,0.1452,266,0.4618,0,1.605e-01,-7.30044,-6.15602,-1.14442,-214.062,-0.52949,0.68806,0.15858,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,sports ball,,0.1290,16,0.0278,0,2.252e-01,-3.48060,-3.43488,-0.04572,-4.679,-0.52949,0.68806,0.15858,,GT_PRESENT,
COCO_val2014_000000193108.jpg,193108,probe,hot dog,,0.1154,14,0.0243,0,1.280e-01,-6.01856,-5.88478,-0.13379,-14.315,-0.52949,0.68806,0.15858,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,potted plant,,0.0559,35,0.0608,0,1.051e-01,-5.33253,-5.34408,0.01155,1.148,-0.52949,0.68806,0.15858,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,candidate,person,person,0.7927,247,0.4288,0,7.508e-02,-1.01162,-6.01971,5.00810,99.332,-0.90283,1.40933,0.50650,VERIFIED,REAL,TN
COCO_val2014_000000459141.jpg,459141,candidate,bicycle,bicycle,0.8186,312,0.5417,0,8.996e-02,-0.30324,-2.13434,1.83109,83.976,-0.90283,1.40933,0.50650,VERIFIED,REAL,TN
COCO_val2014_000000459141.jpg,459141,probe,dog,,0.0981,0,0.0000,1,0.000e+00,-10.08974,-10.08974,0.00000,0.000,-0.90283,1.40933,0.50650,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,cat,,0.0760,336,0.5833,0,7.506e-02,-10.73037,-7.23583,-3.49454,-3193.517,-0.90283,1.40933,0.50650,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,skis,,0.1148,336,0.5833,0,7.506e-02,-9.53394,-8.56327,-0.97067,-163.971,-0.90283,1.40933,0.50650,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,skateboard,,0.0782,336,0.5833,0,7.506e-02,-3.59819,-3.04409,-0.55410,-74.037,-0.90283,1.40933,0.50650,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,clock,,0.1263,336,0.5833,0,7.506e-02,-10.95693,-9.68895,-1.26798,-255.366,-0.90283,1.40933,0.50650,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,toothbrush,,0.0787,336,0.5833,0,7.506e-02,-3.86814,-3.02196,-0.84618,-133.073,-0.90283,1.40933,0.50650,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,keyboard,,0.1096,336,0.5833,0,7.506e-02,-14.91787,-13.19286,-1.72501,-461.258,-0.90283,1.40933,0.50650,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,refrigerator,,0.1457,336,0.5833,0,7.506e-02,-3.08941,-2.89890,-0.19051,-20.987,-0.90283,1.40933,0.50650,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,knife,,0.1401,35,0.0608,0,1.461e-01,-7.21699,-7.43102,0.21402,19.267,-0.90283,1.40933,0.50650,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,traffic light,,0.0400,336,0.5833,0,7.506e-02,-5.44104,-6.62786,1.18682,69.481,-0.90283,1.40933,0.50650,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,microwave,,0.0713,336,0.5833,0,7.506e-02,-4.34426,-4.29645,-0.04781,-4.898,-0.90283,1.40933,0.50650,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,stop sign,,0.0709,336,0.5833,0,7.506e-02,-4.71311,-4.85004,0.13693,12.797,-0.90283,1.40933,0.50650,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,toaster,,0.0284,4,0.0069,0,1.314e-01,-8.01964,-7.86924,-0.15040,-16.230,-0.90283,1.40933,0.50650,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,remote,,0.1054,336,0.5833,0,7.506e-02,-14.76162,-10.96239,-3.79923,-4366.672,-0.90283,1.40933,0.50650,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,tv,,0.1305,336,0.5833,0,7.506e-02,-17.57802,-14.28075,-3.29728,-2603.887,-0.90283,1.40933,0.50650,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,cake,,0.1139,247,0.4288,0,7.508e-02,-7.40714,-7.76271,0.35557,29.923,-0.90283,1.40933,0.50650,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,giraffe,,0.0580,336,0.5833,0,7.506e-02,-4.58663,-5.50781,0.92118,60.195,-0.90283,1.40933,0.50650,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,hair drier,,0.0354,336,0.5833,0,7.506e-02,-6.24658,-4.53193,-1.71465,-455.474,-0.90283,1.40933,0.50650,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,wine glass,,0.0926,336,0.5833,0,7.506e-02,-7.14799,-5.20853,-1.93946,-595.502,-0.90283,1.40933,0.50650,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,tennis racket,,0.0727,312,0.5417,0,8.996e-02,-4.19301,-3.31972,-0.87329,-139.478,-0.90283,1.40933,0.50650,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,candidate,truck,truck,0.5916,35,0.0608,0,1.169e-01,-1.07641,-2.29597,1.21956,70.464,-0.10721,0.57248,0.46526,VERIFIED,REAL,TN
COCO_val2014_000000231534.jpg,231534,candidate,airplane,plane,0.8411,308,0.5347,0,1.169e-01,-3.19034,-4.66654,1.47620,77.150,-0.10721,0.57248,0.46526,VERIFIED,REAL,TN
COCO_val2014_000000231534.jpg,231534,candidate,suitcase,luggage,0.2834,30,0.0521,0,9.017e-02,-2.99885,-3.33024,0.33138,28.207,-0.10721,0.57248,0.46526,HALLUCINATED,REAL,FP
COCO_val2014_000000231534.jpg,231534,probe,spoon,,0.0615,308,0.5347,0,1.169e-01,-8.46722,-7.50851,-0.95872,-160.835,-0.10721,0.57248,0.46526,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,vase,,0.0917,308,0.5347,0,1.169e-01,-6.95100,-6.92134,-0.02965,-3.010,-0.10721,0.57248,0.46526,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,tennis racket,,0.1665,308,0.5347,0,1.169e-01,-4.50019,-3.86617,-0.63402,-88.518,-0.10721,0.57248,0.46526,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,wine glass,,0.0361,308,0.5347,0,1.169e-01,-7.30029,-8.49215,1.19186,69.634,-0.10721,0.57248,0.46526,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,baseball glove,,0.1222,308,0.5347,0,1.169e-01,-4.29179,-4.10054,-0.19126,-21.077,-0.10721,0.57248,0.46526,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,bowl,,0.0603,308,0.5347,0,1.169e-01,-7.32478,-6.84741,-0.47737,-61.183,-0.10721,0.57248,0.46526,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,,,0.0835,308,0.5347,0,1.169e-01,-8.89477,-10.29696,1.40219,75.394,-0.10721,0.57248,0.46526,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,hot dog,,0.0820,308,0.5347,0,1.169e-01,-6.99043,-6.75079,-0.23964,-27.079,-0.10721,0.57248,0.46526,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,fire hydrant,,0.1665,308,0.5347,0,1.169e-01,-3.40734,-3.06612,-0.34123,-40.667,-0.10721,0.57248,0.46526,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,frisbee,,0.1653,308,0.5347,0,1.169e-01,-3.14851,-2.73019,-0.41832,-51.941,-0.10721,0.57248,0.46526,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,broccoli,,0.0848,308,0.5347,0,1.169e-01,-5.36310,-5.28813,-0.07496,-7.784,-0.10721,0.57248,0.46526,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,toaster,,0.1434,20,0.0347,0,1.349e-01,-7.15101,-7.04581,-0.10519,-11.093,-0.10721,0.57248,0.46526,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,stop sign,,0.1194,308,0.5347,0,1.169e-01,-5.06677,-4.85506,-0.21171,-23.579,-0.10721,0.57248,0.46526,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,sports ball,,0.0888,4,0.0069,0,1.349e-01,-6.39658,-6.44487,0.04828,4.714,-0.10721,0.57248,0.46526,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,toothbrush,,0.1629,308,0.5347,0,1.169e-01,-3.56378,-3.35758,-0.20620,-22.899,-0.10721,0.57248,0.46526,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,parking meter,,0.1202,308,0.5347,0,1.169e-01,-4.31376,-4.03279,-0.28097,-32.441,-0.10721,0.57248,0.46526,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,cake,,0.1647,308,0.5347,0,1.169e-01,-7.12329,-6.20564,-0.91765,-150.339,-0.10721,0.57248,0.46526,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,potted plant,,0.0852,308,0.5347,0,1.169e-01,-4.40983,-4.40102,-0.00881,-0.885,-0.10721,0.57248,0.46526,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,cup,,0.1513,4,0.0069,0,2.135e-01,-12.15258,-12.13458,-0.01801,-1.817,-0.10721,0.57248,0.46526,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,hair drier,,0.0582,308,0.5347,0,1.169e-01,-5.60764,-5.93471,0.32707,27.897,-0.10721,0.57248,0.46526,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,candidate,person,man,0.5935,210,0.3646,0,1.423e-01,-4.89403,-8.30367,3.40964,96.695,-0.14866,0.45953,0.31088,VERIFIED,REAL,TN
COCO_val2014_000000227031.jpg,227031,candidate,cake,cake,0.4862,40,0.0694,0,1.137e-01,-0.81090,-0.74017,-0.07074,-7.330,-0.14866,0.45953,0.31088,HALLUCINATED,REAL,FP
COCO_val2014_000000227031.jpg,227031,probe,parking meter,,0.0599,210,0.3646,0,1.423e-01,-5.17727,-5.14520,-0.03207,-3.259,-0.14866,0.45953,0.31088,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,,,0.0380,231,0.4010,0,1.279e-01,-8.32372,-7.13312,-1.19060,-228.905,-0.14866,0.45953,0.31088,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,tennis racket,,0.0494,117,0.2031,0,1.351e-01,-4.37565,-4.38111,0.00546,0.544,-0.14866,0.45953,0.31088,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,baseball bat,,0.0449,210,0.3646,0,1.423e-01,-6.81507,-7.50425,0.68918,49.801,-0.14866,0.45953,0.31088,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,traffic light,,0.0316,210,0.3646,0,1.423e-01,-6.49097,-6.54565,0.05468,5.321,-0.14866,0.45953,0.31088,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,surfboard,,0.0293,130,0.2257,0,1.137e-01,-4.83015,-4.56252,-0.26763,-30.686,-0.14866,0.45953,0.31088,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,baseball glove,,0.0348,210,0.3646,0,1.423e-01,-5.29602,-5.70339,0.40736,33.460,-0.14866,0.45953,0.31088,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,broccoli,,0.1379,40,0.0694,0,1.137e-01,-5.00706,-5.07074,0.06368,6.169,-0.14866,0.45953,0.31088,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,keyboard,,0.0851,117,0.2031,0,1.351e-01,-11.78856,-11.65244,-0.13613,-14.583,-0.14866,0.45953,0.31088,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,car,,0.1099,231,0.4010,0,1.279e-01,-8.82372,-8.18000,-0.64372,-90.356,-0.14866,0.45953,0.31088,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,giraffe,,0.1248,210,0.3646,0,1.423e-01,-3.69562,-3.42107,-0.27455,-31.594,-0.14866,0.45953,0.31088,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,microwave,,0.0839,210,0.3646,0,1.423e-01,-4.08049,-3.99816,-0.08232,-8.581,-0.14866,0.45953,0.31088,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,skateboard,,0.0679,210,0.3646,0,1.423e-01,-5.59347,-5.37969,-0.21378,-23.835,-0.14866,0.45953,0.31088,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,bicycle,,0.1453,210,0.3646,0,1.423e-01,-3.15158,-2.87582,-0.27576,-31.753,-0.14866,0.45953,0.31088,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,boat,,0.0988,210,0.3646,0,1.423e-01,-11.02685,-9.74898,-1.27786,-258.896,-0.14866,0.45953,0.31088,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,kite,,0.0851,210,0.3646,0,1.423e-01,-7.07189,-6.99042,-0.08146,-8.487,-0.14866,0.45953,0.31088,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,sports ball,,0.0389,25,0.0434,0,1.021e-01,-6.56325,-6.64911,0.08587,8.228,-0.14866,0.45953,0.31088,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,hot dog,,0.0527,40,0.0694,0,1.137e-01,-6.98604,-7.14236,0.15632,14.471,-0.14866,0.45953,0.31088,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,motorcycle,,0.0952,210,0.3646,0,1.423e-01,-6.12088,-6.08151,-0.03937,-4.015,-0.14866,0.45953,0.31088,,GT_ABSENT,
COCO_val2014_000000227031.jpg,227031,probe,tv,,0.1206,210,0.3646,0,1.423e-01,-15.92919,-16.00875,0.07956,7.648,-0.14866,0.45953,0.31088,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,candidate,person,woman,0.5725,28,0.0486,0,1.200e-01,-2.46288,-2.24478,-0.21810,-24.371,-0.23501,0.43672,0.20172,HALLUCINATED,REAL,FP
COCO_val2014_000000209347.jpg,209347,candidate,cell phone,cell phone,0.2972,4,0.0069,0,1.606e-01,-2.05429,-2.10234,0.04805,4.692,-0.23501,0.43672,0.20172,HALLUCINATED,REAL,FP
COCO_val2014_000000209347.jpg,209347,candidate,train,train,0.5732,576,1.0000,0,1.351e-01,-1.59569,-9.32106,7.72536,99.956,-0.23501,0.43672,0.20172,VERIFIED,REAL,TN
COCO_val2014_000000209347.jpg,209347,probe,vase,,0.0676,360,0.6250,0,1.651e-01,-6.14187,-5.78888,-0.35299,-42.332,-0.23501,0.43672,0.20172,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,potted plant,,0.0757,360,0.6250,0,1.651e-01,-3.99057,-3.47036,-0.52021,-68.238,-0.23501,0.43672,0.20172,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,mouse,,0.1416,360,0.6250,0,1.651e-01,-12.33397,-12.14204,-0.19194,-21.159,-0.23501,0.43672,0.20172,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,skateboard,,0.0854,360,0.6250,0,1.651e-01,-4.31259,-3.23174,-1.08085,-194.719,-0.23501,0.43672,0.20172,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,sports ball,,0.0878,16,0.0278,0,1.952e-01,-6.77485,-7.29943,0.52458,40.819,-0.23501,0.43672,0.20172,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,hair drier,,0.0629,24,0.0417,0,1.952e-01,-4.64648,-4.57474,-0.07174,-7.438,-0.23501,0.43672,0.20172,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,fire hydrant,,0.0722,360,0.6250,0,1.651e-01,-4.04881,-3.69438,-0.35442,-42.536,-0.23501,0.43672,0.20172,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,sandwich,,0.1426,360,0.6250,0,1.651e-01,-5.95126,-5.78599,-0.16526,-17.970,-0.23501,0.43672,0.20172,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,kite,,0.0633,360,0.6250,0,1.651e-01,-7.11673,-5.90334,-1.21339,-236.487,-0.23501,0.43672,0.20172,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,spoon,,0.1452,360,0.6250,0,1.651e-01,-7.92737,-8.22709,0.29972,25.897,-0.23501,0.43672,0.20172,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,wine glass,,0.0631,6,0.0104,0,1.051e-01,-5.71599,-5.77304,0.05705,5.546,-0.23501,0.43672,0.20172,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,bowl,,0.0861,16,0.0278,0,1.952e-01,-6.32447,-6.37534,0.05087,4.960,-0.23501,0.43672,0.20172,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,pizza,,0.0845,360,0.6250,0,1.651e-01,-7.42683,-6.82721,-0.59962,-82.143,-0.23501,0.43672,0.20172,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,dog,,0.0993,360,0.6250,0,1.651e-01,-10.09569,-9.67719,-0.41850,-51.968,-0.23501,0.43672,0.20172,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,baseball bat,,0.0368,16,0.0278,0,1.952e-01,-7.58778,-7.98485,0.39708,32.772,-0.23501,0.43672,0.20172,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,umbrella,,0.1149,576,1.0000,0,1.351e-01,-5.04562,-4.67158,-0.37404,-45.359,-0.23501,0.43672,0.20172,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,giraffe,,0.0424,360,0.6250,0,1.651e-01,-5.23639,-5.42493,0.18854,17.183,-0.23501,0.43672,0.20172,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,cake,,0.1125,360,0.6250,0,1.651e-01,-7.92926,-7.59671,-0.33255,-39.452,-0.23501,0.43672,0.20172,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,motorcycle,,0.1078,360,0.6250,0,1.651e-01,-4.86480,-4.56801,-0.29679,-34.553,-0.23501,0.43672,0.20172,,GT_ABSENT,
COCO_val2014_000000209347.jpg,209347,probe,broccoli,,0.0903,360,0.6250,0,1.651e-01,-5.30661,-5.06096,-0.24565,-27.845,-0.23501,0.43672,0.20172,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,candidate,cat,cat,0.8347,352,0.6111,0,1.421e-01,-0.45612,-10.21638,9.76026,99.994,-0.33124,0.35903,0.02779,VERIFIED,REAL,TN
COCO_val2014_000000523292.jpg,523292,candidate,laptop,laptop computer,0.6887,238,0.4132,0,1.052e-01,-1.50299,-10.18060,8.67761,99.983,-0.33124,0.35903,0.02779,VERIFIED,REAL,TN
COCO_val2014_000000523292.jpg,523292,probe,vase,,0.2282,352,0.6111,0,1.421e-01,-5.02363,-4.36161,-0.66201,-93.869,-0.33124,0.35903,0.02779,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,parking meter,,0.1175,238,0.4132,0,1.052e-01,-5.47922,-4.83852,-0.64070,-89.780,-0.33124,0.35903,0.02779,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,cup,,0.2099,12,0.0208,0,6.011e-02,-11.20612,-11.36616,0.16004,14.789,-0.33124,0.35903,0.02779,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,frisbee,,0.1818,238,0.4132,0,1.052e-01,-3.87997,-3.66157,-0.21840,-24.408,-0.33124,0.35903,0.02779,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,hair drier,,0.1124,352,0.6111,0,1.421e-01,-4.95074,-4.39748,-0.55326,-73.891,-0.33124,0.35903,0.02779,,GT_ABSENT,
COCO_val2014_000000523292.jpg,523292,probe,motorcycle,,0.1645,238,0.4132,0,1.052e-01,-6.23486,-6.15821,-0.07665,-7.967,-0.33124,0.35903,0.02779,,GT_ABSENT,
